prefix,peer_asn,as_path
197.214.32.0/22,1103,1103 16637 37531
197.214.32.0/22,12859,12859 6939 16637 37531
197.214.32.0/22,50629,50629 6939 16637 37531
197.214.32.0/22,205206,205206 6939 16637 37531
197.214.32.0/22,12956,12956 6939 16637 37531
197.214.32.0/22,3320,3320 6939 16637 37531
197.214.32.0/22,8529,8529 6939 16637 37531
197.214.32.0/22,39351,39351 6939 16637 37531
197.214.32.0/22,25160,25160 174 16637 37531
197.214.32.0/22,47147,47147 9002 16637 37531
197.214.32.0/22,51088,51088 2914 327708 37531
197.214.32.0/22,34019,34019 6939 16637 37531
197.214.32.0/22,24482,24482 16637 37531
197.214.32.0/22,51185,51185 6762 3356 16637 37531
197.214.32.0/22,6461,6461 6939 16637 37531
197.214.32.0/22,3214,3214 6939 16637 37531
197.214.32.0/22,199938,199938 6939 16637 37531
197.214.32.0/22,6777,16637 37531
197.214.32.0/22,42541,42541 6939 16637 37531
197.214.32.0/22,1140,1140 6939 16637 37531
197.214.32.0/22,49544,49544 16637 37531
197.214.32.0/22,8218,8218 6939 16637 37531
197.214.32.0/22,50763,50763 16637 37531
197.214.32.0/22,6830,6830 6939 16637 37531
197.214.32.0/22,6939,6939 16637 37531
197.214.32.0/22,6453,6453 174 16637 37531
197.214.32.0/22,199524,199524 174 16637 37531
197.214.32.0/22,8283,8283 6939 16637 37531
197.214.32.0/22,14907,14907 6939 16637 37531
197.214.32.0/22,8455,8455 16637 37531
197.214.32.0/22,48185,48185 16637 37531
